ticker,label,granularity,date_dimension,period_start,year,patent_count,series_kind,incomplete
MU,Micron,quarter,publication_date,2020-01-01,2020,444,naive_baseline,False
MU,Micron,quarter,publication_date,2020-04-01,2020,433,naive_baseline,False
MU,Micron,quarter,publication_date,2020-07-01,2020,419,naive_baseline,False
MU,Micron,quarter,publication_date,2020-10-01,2020,474,naive_baseline,False
MU,Micron,quarter,publication_date,2021-01-01,2021,576,naive_baseline,False
MU,Micron,quarter,publication_date,2021-04-01,2021,549,naive_baseline,False
MU,Micron,quarter,publication_date,2021-07-01,2021,568,naive_baseline,False
MU,Micron,quarter,publication_date,2021-10-01,2021,597,naive_baseline,False
MU,Micron,quarter,publication_date,2022-01-01,2022,753,naive_baseline,False
MU,Micron,quarter,publication_date,2022-04-01,2022,648,naive_baseline,False
MU,Micron,quarter,publication_date,2022-07-01,2022,505,naive_baseline,False
MU,Micron,quarter,publication_date,2022-10-01,2022,602,naive_baseline,False
MU,Micron,quarter,publication_date,2023-01-01,2023,715,naive_baseline,False
MU,Micron,quarter,publication_date,2023-04-01,2023,494,naive_baseline,False
MU,Micron,quarter,publication_date,2023-07-01,2023,319,naive_baseline,False
MU,Micron,quarter,publication_date,2023-10-01,2023,543,naive_baseline,False
MU,Micron,quarter,publication_date,2024-01-01,2024,750,naive_baseline,False
MU,Micron,quarter,publication_date,2024-04-01,2024,475,naive_baseline,False
MU,Micron,quarter,publication_date,2024-07-01,2024,593,naive_baseline,False
MU,Micron,quarter,publication_date,2024-10-01,2024,492,naive_baseline,False
MU,Micron,quarter,publication_date,2025-01-01,2025,497,naive_baseline,False
MU,Micron,quarter,publication_date,2025-04-01,2025,475,naive_baseline,False
MU,Micron,quarter,publication_date,2025-07-01,2025,398,naive_baseline,False
MU,Micron,quarter,publication_date,2025-10-01,2025,545,naive_baseline,False
MU,Micron,quarter,publication_date,2026-01-01,2026,689,naive_baseline,False
MU,Micron,quarter,publication_date,2026-04-01,2026,38,naive_baseline,False
MU,Micron,quarter,grant_date,1984-04-01,1984,1,naive_baseline,False
MU,Micron,quarter,grant_date,1989-04-01,1989,1,naive_baseline,False
MU,Micron,quarter,grant_date,1989-07-01,1989,2,naive_baseline,False
MU,Micron,quarter,grant_date,1989-10-01,1989,8,naive_baseline,False
MU,Micron,quarter,grant_date,1990-01-01,1990,7,naive_baseline,False
MU,Micron,quarter,grant_date,1990-04-01,1990,9,naive_baseline,False
MU,Micron,quarter,grant_date,1990-07-01,1990,9,naive_baseline,False
MU,Micron,quarter,grant_date,1990-10-01,1990,9,naive_baseline,False
MU,Micron,quarter,grant_date,1991-01-01,1991,12,naive_baseline,False
MU,Micron,quarter,grant_date,1991-04-01,1991,17,naive_baseline,False
MU,Micron,quarter,grant_date,1991-07-01,1991,22,naive_baseline,False
MU,Micron,quarter,grant_date,1991-10-01,1991,26,naive_baseline,False
MU,Micron,quarter,grant_date,1992-01-01,1992,26,naive_baseline,False
MU,Micron,quarter,grant_date,1992-04-01,1992,25,naive_baseline,False
MU,Micron,quarter,grant_date,1992-07-01,1992,36,naive_baseline,False
MU,Micron,quarter,grant_date,1992-10-01,1992,27,naive_baseline,False
MU,Micron,quarter,grant_date,1993-01-01,1993,26,naive_baseline,False
MU,Micron,quarter,grant_date,1993-04-01,1993,51,naive_baseline,False
MU,Micron,quarter,grant_date,1993-07-01,1993,59,naive_baseline,False
MU,Micron,quarter,grant_date,1993-10-01,1993,50,naive_baseline,False
MU,Micron,quarter,grant_date,1994-01-01,1994,42,naive_baseline,False
MU,Micron,quarter,grant_date,1994-04-01,1994,50,naive_baseline,False
MU,Micron,quarter,grant_date,1994-07-01,1994,45,naive_baseline,False
MU,Micron,quarter,grant_date,1994-10-01,1994,45,naive_baseline,False
MU,Micron,quarter,grant_date,1995-01-01,1995,44,naive_baseline,False
MU,Micron,quarter,grant_date,1995-04-01,1995,33,naive_baseline,False
MU,Micron,quarter,grant_date,1995-07-01,1995,30,naive_baseline,False
MU,Micron,quarter,grant_date,1995-10-01,1995,20,naive_baseline,False
MU,Micron,quarter,grant_date,1996-01-01,1996,43,naive_baseline,False
MU,Micron,quarter,grant_date,1996-04-01,1996,33,naive_baseline,False
MU,Micron,quarter,grant_date,1996-07-01,1996,40,naive_baseline,False
MU,Micron,quarter,grant_date,1996-10-01,1996,49,naive_baseline,False
MU,Micron,quarter,grant_date,1997-01-01,1997,59,naive_baseline,False
MU,Micron,quarter,grant_date,1997-04-01,1997,78,naive_baseline,False
MU,Micron,quarter,grant_date,1997-07-01,1997,150,naive_baseline,False
MU,Micron,quarter,grant_date,1997-10-01,1997,121,naive_baseline,False
MU,Micron,quarter,grant_date,1998-01-01,1998,123,naive_baseline,False
MU,Micron,quarter,grant_date,1998-04-01,1998,188,naive_baseline,False
MU,Micron,quarter,grant_date,1998-07-01,1998,203,naive_baseline,False
MU,Micron,quarter,grant_date,1998-10-01,1998,195,naive_baseline,False
MU,Micron,quarter,grant_date,1999-01-01,1999,179,naive_baseline,False
MU,Micron,quarter,grant_date,1999-04-01,1999,216,naive_baseline,False
MU,Micron,quarter,grant_date,1999-07-01,1999,309,naive_baseline,False
MU,Micron,quarter,grant_date,1999-10-01,1999,386,naive_baseline,False
MU,Micron,quarter,grant_date,2000-01-01,2000,273,naive_baseline,False
MU,Micron,quarter,grant_date,2000-04-01,2000,338,naive_baseline,False
MU,Micron,quarter,grant_date,2000-07-01,2000,463,naive_baseline,False
MU,Micron,quarter,grant_date,2000-10-01,2000,409,naive_baseline,False
MU,Micron,quarter,grant_date,2001-01-01,2001,392,naive_baseline,False
MU,Micron,quarter,grant_date,2001-04-01,2001,430,naive_baseline,False
MU,Micron,quarter,grant_date,2001-07-01,2001,446,naive_baseline,False
MU,Micron,quarter,grant_date,2001-10-01,2001,455,naive_baseline,False
MU,Micron,quarter,grant_date,2002-01-01,2002,307,naive_baseline,False
MU,Micron,quarter,grant_date,2002-04-01,2002,509,naive_baseline,False
MU,Micron,quarter,grant_date,2002-07-01,2002,578,naive_baseline,False
MU,Micron,quarter,grant_date,2002-10-01,2002,459,naive_baseline,False
MU,Micron,quarter,grant_date,2003-01-01,2003,407,naive_baseline,False
MU,Micron,quarter,grant_date,2003-04-01,2003,459,naive_baseline,False
MU,Micron,quarter,grant_date,2003-07-01,2003,455,naive_baseline,False
MU,Micron,quarter,grant_date,2003-10-01,2003,395,naive_baseline,False
MU,Micron,quarter,grant_date,2004-01-01,2004,414,naive_baseline,False
MU,Micron,quarter,grant_date,2004-04-01,2004,459,naive_baseline,False
MU,Micron,quarter,grant_date,2004-07-01,2004,486,naive_baseline,False
MU,Micron,quarter,grant_date,2004-10-01,2004,406,naive_baseline,False
MU,Micron,quarter,grant_date,2005-01-01,2005,404,naive_baseline,False
MU,Micron,quarter,grant_date,2005-04-01,2005,468,naive_baseline,False
MU,Micron,quarter,grant_date,2005-07-01,2005,380,naive_baseline,False
MU,Micron,quarter,grant_date,2005-10-01,2005,312,naive_baseline,False
MU,Micron,quarter,grant_date,2006-01-01,2006,316,naive_baseline,False
MU,Micron,quarter,grant_date,2006-04-01,2006,409,naive_baseline,False
MU,Micron,quarter,grant_date,2006-07-01,2006,444,naive_baseline,False
MU,Micron,quarter,grant_date,2006-10-01,2006,449,naive_baseline,False
MU,Micron,quarter,grant_date,2007-01-01,2007,356,naive_baseline,False
MU,Micron,quarter,grant_date,2007-04-01,2007,383,naive_baseline,False
MU,Micron,quarter,grant_date,2007-07-01,2007,425,naive_baseline,False
MU,Micron,quarter,grant_date,2007-10-01,2007,316,naive_baseline,False
MU,Micron,quarter,grant_date,2008-01-01,2008,283,naive_baseline,False
MU,Micron,quarter,grant_date,2008-04-01,2008,366,naive_baseline,False
MU,Micron,quarter,grant_date,2008-07-01,2008,309,naive_baseline,False
MU,Micron,quarter,grant_date,2008-10-01,2008,299,naive_baseline,False
MU,Micron,quarter,grant_date,2009-01-01,2009,248,naive_baseline,False
MU,Micron,quarter,grant_date,2009-04-01,2009,263,naive_baseline,False
MU,Micron,quarter,grant_date,2009-07-01,2009,230,naive_baseline,False
MU,Micron,quarter,grant_date,2009-10-01,2009,230,naive_baseline,False
MU,Micron,quarter,grant_date,2010-01-01,2010,222,naive_baseline,False
MU,Micron,quarter,grant_date,2010-04-01,2010,237,naive_baseline,False
MU,Micron,quarter,grant_date,2010-07-01,2010,229,naive_baseline,False
MU,Micron,quarter,grant_date,2010-10-01,2010,230,naive_baseline,False
MU,Micron,quarter,grant_date,2011-01-01,2011,233,naive_baseline,False
MU,Micron,quarter,grant_date,2011-04-01,2011,260,naive_baseline,False
MU,Micron,quarter,grant_date,2011-07-01,2011,224,naive_baseline,False
MU,Micron,quarter,grant_date,2011-10-01,2011,230,naive_baseline,False
MU,Micron,quarter,grant_date,2012-01-01,2012,228,naive_baseline,False
MU,Micron,quarter,grant_date,2012-04-01,2012,228,naive_baseline,False
MU,Micron,quarter,grant_date,2012-07-01,2012,232,naive_baseline,False
MU,Micron,quarter,grant_date,2012-10-01,2012,225,naive_baseline,False
MU,Micron,quarter,grant_date,2013-01-01,2013,227,naive_baseline,False
MU,Micron,quarter,grant_date,2013-04-01,2013,240,naive_baseline,False
MU,Micron,quarter,grant_date,2013-07-01,2013,256,naive_baseline,False
MU,Micron,quarter,grant_date,2013-10-01,2013,292,naive_baseline,False
MU,Micron,quarter,grant_date,2014-01-01,2014,233,naive_baseline,False
MU,Micron,quarter,grant_date,2014-04-01,2014,311,naive_baseline,False
MU,Micron,quarter,grant_date,2014-07-01,2014,306,naive_baseline,False
MU,Micron,quarter,grant_date,2014-10-01,2014,217,naive_baseline,False
MU,Micron,quarter,grant_date,2015-01-01,2015,248,naive_baseline,False
MU,Micron,quarter,grant_date,2015-04-01,2015,214,naive_baseline,False
MU,Micron,quarter,grant_date,2015-07-01,2015,243,naive_baseline,False
MU,Micron,quarter,grant_date,2015-10-01,2015,256,naive_baseline,False
MU,Micron,quarter,grant_date,2016-01-01,2016,247,naive_baseline,False
MU,Micron,quarter,grant_date,2016-04-01,2016,237,naive_baseline,False
MU,Micron,quarter,grant_date,2016-07-01,2016,210,naive_baseline,False
MU,Micron,quarter,grant_date,2016-10-01,2016,176,naive_baseline,False
MU,Micron,quarter,grant_date,2017-01-01,2017,189,naive_baseline,False
MU,Micron,quarter,grant_date,2017-04-01,2017,195,naive_baseline,False
MU,Micron,quarter,grant_date,2017-07-01,2017,256,naive_baseline,False
MU,Micron,quarter,grant_date,2017-10-01,2017,165,naive_baseline,False
MU,Micron,quarter,grant_date,2018-01-01,2018,182,naive_baseline,False
MU,Micron,quarter,grant_date,2018-04-01,2018,174,naive_baseline,False
MU,Micron,quarter,grant_date,2018-07-01,2018,238,naive_baseline,False
MU,Micron,quarter,grant_date,2018-10-01,2018,337,naive_baseline,False
MU,Micron,quarter,grant_date,2019-01-01,2019,169,naive_baseline,False
MU,Micron,quarter,grant_date,2019-04-01,2019,266,naive_baseline,False
MU,Micron,quarter,grant_date,2019-07-01,2019,436,naive_baseline,False
MU,Micron,quarter,grant_date,2019-10-01,2019,398,naive_baseline,False
MU,Micron,quarter,grant_date,2020-01-01,2020,334,naive_baseline,False
MU,Micron,quarter,grant_date,2020-04-01,2020,337,naive_baseline,False
MU,Micron,quarter,grant_date,2020-07-01,2020,381,naive_baseline,False
MU,Micron,quarter,grant_date,2020-10-01,2020,485,naive_baseline,False
MU,Micron,quarter,grant_date,2021-01-01,2021,478,naive_baseline,False
MU,Micron,quarter,grant_date,2021-04-01,2021,435,naive_baseline,False
MU,Micron,quarter,grant_date,2021-07-01,2021,448,naive_baseline,False
MU,Micron,quarter,grant_date,2021-10-01,2021,430,naive_baseline,False
MU,Micron,quarter,grant_date,2022-01-01,2022,440,naive_baseline,False
MU,Micron,quarter,grant_date,2022-04-01,2022,453,naive_baseline,False
MU,Micron,quarter,grant_date,2022-07-01,2022,550,naive_baseline,False
MU,Micron,quarter,grant_date,2022-10-01,2022,479,naive_baseline,False
MU,Micron,quarter,grant_date,2023-01-01,2023,526,naive_baseline,False
MU,Micron,quarter,grant_date,2023-04-01,2023,495,naive_baseline,False
MU,Micron,quarter,grant_date,2023-07-01,2023,720,naive_baseline,False
MU,Micron,quarter,grant_date,2023-10-01,2023,557,naive_baseline,False
MU,Micron,quarter,grant_date,2024-01-01,2024,586,naive_baseline,False
MU,Micron,quarter,grant_date,2024-04-01,2024,490,naive_baseline,False
MU,Micron,quarter,grant_date,2024-07-01,2024,414,naive_baseline,False
MU,Micron,quarter,grant_date,2024-10-01,2024,406,naive_baseline,False
MU,Micron,quarter,grant_date,2025-01-01,2025,365,naive_baseline,False
MU,Micron,quarter,grant_date,2025-04-01,2025,316,naive_baseline,False
MU,Micron,quarter,grant_date,2025-07-01,2025,396,naive_baseline,False
MU,Micron,quarter,grant_date,2025-10-01,2025,345,naive_baseline,False
MU,Micron,quarter,grant_date,2026-01-01,2026,343,naive_baseline,False
MU,Micron,quarter,grant_date,2026-04-01,2026,27,naive_baseline,False
